date,P_Excess,P_Neutral,P_Stress,Regime
2025-02-04,0.3488080989357141,0.42320101283088124,0.22799088823340224,Neutral
2025-02-05,0.010577813941404833,0.006254001594908582,0.9831681844636839,Stress
2025-02-06,0.021193238859572576,0.1330230558643609,0.8457837052760637,Stress
2025-02-07,0.0032404400076199032,0.08785050442192,0.9089090555704574,Stress
2025-02-10,1.467136014094198e-07,2.577933798057822e-10,0.9999998530286025,Stress
2025-02-11,9.419934940586383e-08,3.664542888716843e-09,0.999999902136105,Stress
2025-02-12,2.235269991899415e-08,8.044484645394584e-11,0.9999999775668525,Stress
2025-02-13,2.343955926911725e-06,7.494235148982607e-06,0.9999901618089214,Stress
2025-02-14,1.88453946770848e-06,4.669487165207362e-06,0.9999934459733644,Stress
2025-02-17,2.145457599022e-05,0.0008050422640003916,0.9991735031600067,Stress
2025-02-18,0.00018300105571410178,0.026248215019911265,0.973568783924372,Stress
2025-02-19,0.000952879421400417,0.272433256454734,0.726613864123863,Stress
2025-02-20,0.0020152841437281526,0.6393146648130719,0.35867005104319744,Neutral
2025-02-21,0.002542278831369731,0.762058657645706,0.2353990635229217,Neutral
2025-02-24,0.0029826826513166672,0.7945211110802832,0.2024962062683976,Neutral
2025-02-25,0.003221614803570779,0.9386130215918491,0.05816536360457778,Neutral
2025-02-26,0.00552679400941423,0.982622698625623,0.011850507364960483,Neutral
2025-02-27,0.005314008948715243,0.9880963385072782,0.006589652544004518,Neutral
2025-02-28,0.007199176879780513,0.9806611217747129,0.012139701345504584,Neutral
2025-03-03,0.0040383484835127435,0.9329817908716511,0.06297986064483387,Neutral
2025-03-04,0.004478391750849845,0.9301533220181546,0.06536828623099342,Neutral
2025-03-05,0.012114577762351702,0.9709284005973634,0.016957021640282607,Neutral
2025-03-06,0.06705588977567684,0.9276304744300568,0.005313635794264334,Neutral
2025-03-07,0.3908877503706075,0.6066586992809598,0.002453550348430436,Neutral
2025-03-10,0.933201341048669,0.06299145054126716,0.0038072084100615315,Excess
2025-03-11,0.7178948740448936,0.27817022553526427,0.003934900419839951,Excess
2025-03-12,0.5195160012482136,0.47576720188914745,0.004716796862636852,Excess
2025-03-13,0.26793803661561705,0.7264812753200368,0.005580688064343998,Neutral
2025-03-14,0.051164425752727526,0.9420645735153033,0.006771000731967145,Neutral
2025-03-17,0.010545815642538496,0.9808995439254864,0.008554640431973248,Neutral
2025-03-18,0.010903195301988047,0.9854261458691558,0.0036706588288543786,Neutral
2025-03-19,0.008869243424555232,0.9869224537985161,0.004208302776926705,Neutral
2025-03-20,0.028599701916750035,0.9678649073156222,0.0035353907676257965,Neutral
2025-03-21,0.12079340009708776,0.8734499563050759,0.005756643597834429,Neutral
2025-03-24,0.04166014256632436,0.9545858760416951,0.003753981391978891,Neutral
2025-03-25,0.022574183591829573,0.9743971536641914,0.003028662743977442,Neutral
2025-03-26,0.027844886010344214,0.9694335682246299,0.002721545765024185,Neutral
2025-03-27,0.060179987460800284,0.9371807381482303,0.002639274390967628,Neutral
2025-03-28,0.18062380250457055,0.8165049386820379,0.00287125881338995,Neutral
2025-03-31,0.8985950763065039,0.0991633757999484,0.002241547893546143,Excess
2025-04-01,0.8993566834264057,0.09762635011461256,0.003016966458980264,Excess
2025-04-02,0.49871989113678017,0.4956694214429222,0.005610687420296389,Excess
2025-04-03,0.24492092522459233,0.7498796297608358,0.005199445014570819,Neutral
2025-04-04,0.07350073382050253,0.922067531285819,0.00443173489367721,Neutral
2025-04-07,0.021792139664271612,0.9745311276268027,0.003676732708924383,Neutral
2025-04-08,0.013806352494908697,0.9829557499925278,0.0032378975125621954,Neutral
2025-04-09,0.023955157890905857,0.9724182826869171,0.003626559422175719,Neutral
2025-04-10,0.08587536725854558,0.9071258784218699,0.006998754319583181,Neutral
2025-04-11,0.6308375967919173,0.36673856565288543,0.002423837555195811,Excess
2025-04-14,0.8764520391460352,0.12116722882831682,0.002380732025646496,Excess
2025-04-15,0.7796612051274165,0.21750192731736182,0.0028368675552202863,Excess
2025-04-16,0.9841241853221395,0.015546868242282021,0.000328946435577152,Excess
2025-04-17,0.999984148167446,6.44933633471057e-07,1.5206898919321527e-05,Excess
2025-04-18,0.999404479852239,0.0005251611359957181,7.035901176384583e-05,Excess
2025-04-21,0.9987915672428247,0.0006377461167368918,0.0005706866404370109,Excess
2025-04-22,0.6246973878888574,0.3680619837320146,0.00724062837912638,Excess
2025-04-23,0.5176609417806246,0.46382693916593964,0.018512119053434195,Excess
2025-04-24,0.129507582361857,0.7551355236141154,0.11535689402402627,Neutral
2025-04-25,0.015932644242701837,0.5797987649656876,0.4042685907916091,Neutral
2025-04-28,0.006257011965917128,0.6608876856516092,0.3328553023824723,Neutral
2025-04-29,0.015705207583290914,0.8624616708681202,0.12183312154858775,Neutral
2025-04-30,0.1160409235466783,0.8632972830684432,0.020661793384877447,Neutral
2025-05-01,0.7276787447307846,0.2697693087290997,0.002551946540114461,Excess
2025-05-02,0.9939142511742791,0.005843448142400862,0.00024230068331906754,Excess
2025-05-05,0.9999884065363802,8.172201959587655e-08,1.151174159887907e-05,Excess
2025-05-06,0.9982925267056469,0.001575381036682355,0.00013209225766935116,Excess
2025-05-07,0.9815613344112564,0.017772228863969182,0.0006664367247729684,Excess
2025-05-08,0.9035612399337457,0.09378359620176958,0.0026551638644834114,Excess
2025-05-09,0.583062353282822,0.40855274694174337,0.008384899775433727,Excess
2025-05-12,0.07403738273234635,0.8970697685467165,0.028892848720936153,Neutral
2025-05-13,0.01730139074569801,0.974587196392051,0.008111412862250028,Neutral
2025-05-14,0.007381187379003313,0.9880378351908563,0.004580977430139726,Neutral
2025-05-15,0.008776889172069034,0.9871503342518795,0.0040727765760506865,Neutral
2025-05-16,0.031861592467200724,0.9651870359060568,0.0029513716267417097,Neutral
2025-05-19,0.1332047553356598,0.8643761257635383,0.002419118900801367,Neutral
2025-05-20,0.5412110797050059,0.457164763113558,0.0016241571814355094,Excess
2025-05-21,0.884655097164907,0.11461529535409727,0.0007296074809951979,Excess
2025-05-22,0.9914707738926843,0.008256921584634586,0.00027230452268056356,Excess
2025-05-23,0.9772546325519733,0.02246196234199892,0.0002834051060273136,Excess
2025-05-26,0.9990513848526383,0.0008761291199459549,7.248602741550237e-05,Excess
2025-05-27,0.999515593527314,0.00030939239244838604,0.0001750140802375436,Excess
2025-05-28,0.9388231128433524,0.05819132118809178,0.0029855659685558466,Excess
2025-05-29,0.24462328856078336,0.7459758650043836,0.009400846434832981,Neutral
2025-05-30,0.08525306406995377,0.9067774822971415,0.007969453632904725,Neutral
2025-06-02,0.012623873454084566,0.965737767180992,0.021638359364923497,Neutral
2025-06-03,0.004543551543689831,0.9818060967590955,0.013650351697214836,Neutral
2025-06-04,0.0034120077694923066,0.9782948838358485,0.018293108394659204,Neutral
2025-06-05,0.0055604432190540865,0.9849130091009632,0.009526547679982834,Neutral
2025-06-06,0.02337586806325988,0.9729690934171472,0.0036550385195930485,Neutral
2025-06-09,0.07772519656482124,0.9190217901311821,0.003253013303997015,Neutral
2025-06-10,0.42228977855076305,0.5759302970514638,0.0017799243977734637,Neutral
2025-06-11,0.9534583354194465,0.045614021164416305,0.0009276434161377423,Excess
2025-06-12,0.968897992063283,0.029962236481149547,0.0011397714555676992,Excess
2025-06-13,0.8258959205812042,0.17029686516340073,0.003807214255395281,Excess
2025-06-16,0.3542804083323395,0.6391688886570253,0.006550703010635213,Neutral
2025-06-17,0.11612726812739688,0.8777461310984539,0.006126600774149329,Neutral
2025-06-18,0.05317425814362381,0.9378035899275307,0.009022151928845833,Neutral
2025-06-19,0.009443668612494177,0.9518880466014538,0.03866828478605225,Neutral
2025-06-20,0.004487344084334855,0.9210684510855567,0.07444420483010875,Neutral
2025-06-23,0.006984899884450156,0.9078095418680404,0.08520555824750983,Neutral
2025-06-24,0.022350547754693736,0.7784254109610859,0.19922404128422083,Neutral
2025-06-25,0.13664506410949825,0.6501989488840502,0.21315598700645197,Neutral
2025-06-26,0.9100717361532777,0.07913049103643736,0.010797772810285104,Excess
2025-06-27,0.999966165172347,1.0309517140135964e-11,3.3834817343698116e-05,Excess
2025-06-30,0.9998956099161443,5.790266251815614e-11,0.00010439002595314806,Excess
2025-07-01,0.7636962902683869,0.21130570008622637,0.02499800964538688,Excess
2025-07-02,0.3942012620672923,0.4075929538295967,0.19820578410311124,Neutral
2025-07-03,0.0027172124787959158,0.00401948280058802,0.9932633047206166,Stress
2025-07-04,4.260557053884372e-07,1.2040809484371285e-08,0.9999995619034855,Stress
2025-07-07,4.4628144035303685e-06,4.381041499734501e-06,0.9999911561440973,Stress
2025-07-08,0.005130701494790657,0.5981531857132184,0.3967161127919912,Neutral
2025-07-09,0.04882679752772491,0.8939968840690908,0.05717631840318454,Neutral
2025-07-10,0.14981551472826465,0.8356870053525364,0.014497479919199427,Neutral
2025-07-11,0.13836809726238503,0.8567565147219622,0.0048753880156532405,Neutral
2025-07-14,0.1899892487926003,0.8041089257344808,0.005901825472919293,Neutral
2025-07-15,0.703398497396586,0.2852539651487666,0.011347537454647937,Excess
2025-07-16,0.25247241907875223,0.7402445434672972,0.007283037453951122,Neutral
2025-07-17,0.12165843712592535,0.8738201058273289,0.00452145704674635,Neutral
2025-07-18,0.04848278034291085,0.947105663075985,0.004411556581104954,Neutral
2025-07-21,0.037374154772932155,0.9541913476836011,0.008434497543467387,Neutral
2025-07-22,0.14497031984412787,0.8512088917280968,0.003820788427776045,Neutral
2025-07-23,0.8320598539691644,0.16683504465005325,0.001105101380783053,Excess
2025-07-24,0.999925480029037,2.462157643470606e-05,4.989839452919564e-05,Excess
2025-07-25,0.9999464867580462,2.6027820989488715e-07,5.325296374492201e-05,Excess
2025-07-28,0.9912613936642504,0.002624146072062677,0.006114460263687645,Excess
2025-07-29,0.36809879361761555,0.38079216676413524,0.2511090396182501,Neutral
2025-07-30,0.012233340569305962,0.05875665625567895,0.9290100031750159,Stress
2025-07-31,0.00025176113720226786,0.003050249897872495,0.9966979889649262,Stress
2025-08-01,0.0005368630449061517,0.04697925024943085,0.952483886705664,Stress
2025-08-04,0.010452171709415092,0.7425135928747616,0.24703423541582453,Neutral
2025-08-05,0.08977235556576121,0.8767687142933062,0.03345893014093362,Neutral
2025-08-06,0.35551545800348905,0.6383038376411541,0.006180704355357906,Neutral
2025-08-07,0.5561095577681455,0.4418621568684006,0.0020282853634549995,Excess
2025-08-08,0.9600736446046212,0.037723177878843835,0.002203177516536026,Excess
2025-08-11,0.8608309866065509,0.13389296700926817,0.00527604638418207,Excess
2025-08-12,0.1185842498296357,0.8616180429635896,0.019797707206775608,Neutral
2025-08-13,0.029692604587502534,0.9635760933066461,0.006731302105852393,Neutral
2025-08-14,0.0186082159288121,0.9777402351097886,0.0036515489614002885,Neutral
2025-08-15,0.005779721405227687,0.9891642391536283,0.005056039441145142,Neutral
2025-08-18,0.005696168952523806,0.9904229339267494,0.00388089712072764,Neutral
2025-08-19,0.01177089259094204,0.9853084450351844,0.0029206623738742507,Neutral
2025-08-20,0.006915198778814189,0.9895508418782081,0.0035339593429786903,Neutral
2025-08-21,0.011111829827015843,0.9854061069816578,0.003482063191327271,Neutral
2025-08-22,0.04091247873528959,0.9558124969493063,0.003275024315404917,Neutral
2025-08-25,0.03703568008910062,0.9600010642786015,0.0029632556322987443,Neutral
2025-08-26,0.040776303259824835,0.9555711747048864,0.0036525220352896445,Neutral
2025-08-27,0.15532454389850128,0.8423289028347769,0.002346553266722622,Neutral
2025-08-28,0.4546657197727751,0.5438136687895806,0.0015206114376448026,Neutral
2025-08-29,0.9942096687884723,0.0055203205495449196,0.0002700106619832237,Excess
2025-09-01,0.9999963747989362,6.136526936210463e-14,3.625201002944956e-06,Excess
2025-09-02,0.9999934144778543,4.218607048613535e-09,6.581303539332824e-06,Excess
2025-09-03,0.9998462054822556,2.0073010501811686e-05,0.00013372150724305006,Excess
2025-09-04,0.8797877944281356,0.11637939770072013,0.003832807871144949,Excess
2025-09-05,0.6744914663231295,0.3045076585335104,0.021000875143360374,Excess
2025-09-08,0.8138012521987176,0.18305032293705528,0.0031484248642273116,Excess
2025-09-09,0.9063578345638091,0.09244124051204208,0.0012009249241488513,Excess
2025-09-10,0.8883379619332655,0.1109186391621784,0.0007433989045561441,Excess
2025-09-11,0.9938484337943226,0.005996011475633166,0.00015555473004417154,Excess
2025-09-12,0.999753831074355,0.00020063819379715584,4.553073184792162e-05,Excess
2025-09-15,0.9977390551603575,0.0021707931381956726,9.015170144663587e-05,Excess
2025-09-16,0.9997875607966387,0.00011996323552178314,9.24759678391827e-05,Excess
2025-09-17,0.962324714080048,0.03653747449442773,0.0011378114255240009,Excess
2025-09-18,0.8105281904454534,0.18615608181101082,0.0033157277435355396,Excess
2025-09-19,0.49538501909637905,0.4994745465858459,0.005140434317774872,Neutral
2025-09-22,0.5126356790279596,0.4850754730506466,0.002288847921393652,Excess
2025-09-23,0.8496441416142254,0.1495283946638831,0.0008274637218910571,Excess
2025-09-24,0.9954211290234515,0.00440519679241368,0.00017367418413425192,Excess
2025-09-25,0.9990169659212593,0.0007088962899262688,0.000274137788814042,Excess
2025-09-26,0.8767234585862504,0.12115191719008281,0.0021246242236664828,Excess
2025-09-29,0.7004900736869387,0.2963701688802273,0.0031397574328337723,Excess
2025-09-30,0.6637303904156833,0.33145947916816515,0.004810130416151438,Excess
2025-10-01,0.23928820407432988,0.753933435001075,0.006778360924594894,Neutral
2025-10-02,0.16777409993823386,0.8277982331206514,0.00442766694111469,Neutral
2025-10-03,0.2824491055904252,0.7153039702291976,0.0022469241803769234,Neutral
2025-10-06,0.599696597470531,0.3989964836447653,0.0013069188847032696,Excess
2025-10-07,0.9844676566016471,0.015179127532435407,0.00035321586591693347,Excess
2025-10-08,0.9971469786565247,0.002671839231410565,0.00018118211206433904,Excess
2025-10-09,0.9753391325306687,0.024095101975724332,0.000565765493606587,Excess
2025-10-10,0.9272185841003844,0.07182089094291164,0.0009605249567035957,Excess
2025-10-13,0.9140352554044259,0.08447118546693014,0.0014935591286434676,Excess
2025-10-14,0.7889632980810506,0.20783319052664953,0.0032035113922995358,Excess
2025-10-15,0.9569793220118856,0.04250981544731005,0.0005108625408037466,Excess
2025-10-16,0.9977230075946141,0.0021629208947645216,0.00011407151062087628,Excess
2025-10-17,0.9959040287691815,0.003923352910635235,0.00017261832018251305,Excess
2025-10-20,0.9790798916519352,0.020637288096488102,0.000282820251575651,Excess
2025-10-21,0.9960665851054462,0.003822132971028482,0.00011128192352440103,Excess
2025-10-22,0.9999315957871194,5.966644868092041e-10,6.84036162153205e-05,Excess
2025-10-23,0.7536244632424308,0.2428027668548679,0.003572769902700452,Excess
2025-10-24,0.5159365764781496,0.4791647975518664,0.004898625969983417,Excess
2025-10-27,0.23595975773627828,0.7588311288357253,0.005209113427995609,Neutral
2025-10-28,0.08606939082836558,0.909220768745744,0.004709840425889841,Neutral
2025-10-29,0.014260035861763363,0.9790242889071101,0.006715675231125934,Neutral
2025-10-30,0.005177753167048105,0.9895005632610286,0.005321683571922741,Neutral
2025-10-31,0.0038638630896959294,0.9910122801769597,0.005123856733344022,Neutral
2025-11-03,0.003655612680122879,0.9906538039798359,0.0056905833400404835,Neutral
2025-11-04,0.006297101449064616,0.990404359719459,0.0032985388314758194,Neutral
2025-11-05,0.008532088940716626,0.9885634949604513,0.002904416098831419,Neutral
2025-11-06,0.011116342106764012,0.9854356614140083,0.003447996479226948,Neutral
2025-11-07,0.006972821352442431,0.9843831565272568,0.008644022120299714,Neutral
2025-11-10,0.008018531828851906,0.9552826032035449,0.03669886496760233,Neutral
2025-11-11,0.010325331313990098,0.7902199501641771,0.199454718521832,Neutral
2025-11-12,0.0022267502450155218,0.13975531572745903,0.8580179340275247,Stress
2025-11-13,0.0010939604637489782,0.12209820152907827,0.8768078380071719,Stress
2025-11-14,0.000759889791181992,0.08891331498210128,0.9103267952267158,Stress
2025-11-17,0.0014269600345957118,0.10713039769429522,0.8914426422711079,Stress
2025-11-18,3.0270447717522002e-05,0.0001468244270385484,0.9998229051252427,Stress
2025-11-19,0.00010785139980978594,0.004494098343286878,0.9953980502569023,Stress
2025-11-20,0.005549820293633471,0.4097517248889266,0.584698454817439,Stress
2025-11-21,0.0747332103661082,0.8382478109612046,0.08701897867268625,Neutral
2025-11-24,0.2087024860167609,0.765929204294228,0.0253683096890102,Neutral
2025-11-25,0.3155524886287685,0.6546133096099622,0.02983420176126831,Neutral
2025-11-26,0.04121234018948659,0.8800325824266256,0.0787550773838868,Neutral
2025-11-27,0.009553579947291724,0.8947180969886626,0.09572832306404472,Neutral
2025-11-28,0.012504189560168863,0.8861344199990215,0.10136139044080869,Neutral
2025-12-01,0.059654222767981366,0.9171066352702684,0.02323914196174948,Neutral
2025-12-02,0.035597973182652974,0.9567004431745475,0.007701583642798969,Neutral
2025-12-03,0.007164914494463916,0.9812554648223899,0.011579620683145506,Neutral
2025-12-04,0.005759739489890228,0.9895674098140792,0.004672850696029791,Neutral
2025-12-05,0.00742545196933938,0.9891445157504271,0.003430032280232779,Neutral
2025-12-08,0.0037199048698426168,0.9900972826121586,0.006182812517998173,Neutral
2025-12-09,0.0036565917741094886,0.9909176019273586,0.005425806298531143,Neutral
2025-12-10,0.004305132503818471,0.9903961075130379,0.005298759983143011,Neutral
2025-12-11,0.010763365225931193,0.9860933052397306,0.0031433295343373867,Neutral
2025-12-12,0.005386535498036095,0.9908157417835116,0.003797722718451731,Neutral
2025-12-15,0.004908754340356559,0.9910941867554028,0.003997058904240206,Neutral
2025-12-16,0.008535313014973164,0.987770617563688,0.0036940694213384853,Neutral
2025-12-17,0.028351552119830276,0.9675241813552594,0.004124266524910204,Neutral
2025-12-18,0.1729685164178707,0.8242874173972444,0.002744066184884583,Neutral
2025-12-19,0.9997364382288373,2.9928281505695477e-07,0.00026326248834717693,Excess
2025-12-22,0.9400428341622111,0.05921077537297977,0.00074639046480871,Excess
2025-12-23,0.9440596529420445,0.05549559014622745,0.00044475691172759905,Excess
2025-12-24,0.9996959271464263,8.171320037075782e-05,0.0002223596532023532,Excess
2025-12-25,0.8652898648653431,0.13304533488808737,0.0016648002465689592,Excess
2025-12-26,0.8126004004712618,0.18601113410931036,0.0013884654194271937,Excess
2025-12-29,0.999152666250572,0.00073810717697198,0.00010922657245534707,Excess
2025-12-30,0.9998156473740961,0.00014751083433354382,3.684179156974306e-05,Excess
2025-12-31,0.9999936871359921,9.544668228497599e-10,6.311909540258178e-06,Excess
2026-01-01,0.9980324757665188,0.0018225000155970826,0.00014502421788333754,Excess
2026-01-02,0.9887624909516661,0.010139555333730437,0.0010979537146023144,Excess
2026-01-05,0.989790555653315,0.0004631919097620948,0.00974625243692207,Excess
2026-01-06,0.1606591968370065,0.2677237022574767,0.5716171009055155,Stress
2026-01-07,7.582479490028628e-05,3.913037921088306e-06,0.9999202621671777,Stress
2026-01-08,0.0008424206692531383,0.13401116743211736,0.8651464118986285,Stress
2026-01-09,0.0013378071074064274,0.1276513763994812,0.8710108164931114,Stress
2026-01-12,0.0005625291211234215,0.035434198722438796,0.9640032721564367,Stress
2026-01-13,0.0011748226995018612,0.3484207780570827,0.6504043992434143,Stress
2026-01-14,0.0018508849658389697,0.5259873856058244,0.4721617294283355,Neutral
2026-01-15,0.0022254344063881272,0.5830052854092892,0.41476928018432163,Neutral
2026-01-16,0.0030053952414527524,0.6241791423771432,0.372815462381403,Neutral
2026-01-19,0.005994681528781984,0.5809294332121788,0.4130758852590382,Neutral
2026-01-20,0.022758617733639096,0.8804057316202978,0.09683565064606194,Neutral
2026-01-21,0.1646010425783363,0.8221410523217019,0.013257905099960571,Neutral
2026-01-22,0.6314940626364547,0.3658427607326844,0.0026631766308598277,Excess
2026-01-23,0.8585008583426977,0.14073970551280474,0.0007594361444964344,Excess
2026-01-26,0.9998723802484878,7.508682394533624e-05,5.253292756586727e-05,Excess
2026-01-27,0.9999878480606271,5.716652993330635e-07,1.1580274072674028e-05,Excess
2026-01-28,0.9999842539196349,1.976932697186274e-06,1.3769147667007538e-05,Excess
2026-01-29,0.9999859058588518,1.3009032304964852e-06,1.2793237916679467e-05,Excess
2026-01-30,0.9999936565149562,6.456088455270523e-09,6.337028954174303e-06,Excess
2026-02-02,0.9999972286841167,7.92132808291327e-15,2.7713158743954194e-06,Excess
2026-02-03,0.9999921197807145,2.5877692186730563e-10,7.879960507510144e-06,Excess
2026-02-04,0.9899739645169444,0.00963424769344128,0.0003917877896132653,Excess
2026-02-05,0.9381566404249062,0.06047218932842724,0.001371170246665751,Excess
2026-02-06,0.8360728945197607,0.159904478156703,0.004022627323535061,Excess
2026-02-09,0.25569445563807086,0.7365456171069538,0.007759927254974439,Neutral
2026-02-10,0.12299657288993057,0.8720685543908616,0.004934872719206958,Neutral
2026-02-11,0.1389789013872594,0.857084521422815,0.003936577189924953,Neutral
2026-02-12,0.09939359409967079,0.8972599844439783,0.0033464214563504,Neutral
2026-02-13,0.085578973281143,0.9106009610398855,0.0038200656789710657,Neutral
2026-02-16,0.13301788287214347,0.8575433935123291,0.009438723615526912,Neutral
2026-02-17,0.0432003462127514,0.9269467018373839,0.029852951949864405,Neutral
2026-02-18,0.01337786647096314,0.8339360164719377,0.15268611705709878,Neutral
2026-02-23,0.006224493956553307,0.48503224355783736,0.508743262485609,Stress
2026-02-24,0.0016517814320304051,0.11187677142359014,0.8864714471443786,Stress
2026-02-25,0.001418413448749992,0.22748814272589712,0.7710934438253522,Stress
2026-02-26,0.006359928305904157,0.5954427973504723,0.39819727434362284,Neutral
2026-02-27,0.05518691096243053,0.786614840204496,0.15819824883307268,Neutral
2026-03-02,0.4656659162656616,0.433335692491068,0.10099839124326943,Excess
2026-03-03,0.18049863884886164,0.7308595712467127,0.08864178990442484,Neutral
2026-03-04,0.041024610209622246,0.7306955609559684,0.22827982883440856,Neutral
2026-03-05,0.008444261243231417,0.37631264541543724,0.6152430933413304,Stress
2026-03-06,0.0002585669325893028,0.0028076298773804997,0.9969338031900294,Stress
2026-03-09,8.697237277357625e-07,4.857277373993193e-07,0.9999986445485339,Stress
2026-03-10,1.355723051047734e-05,0.00032008552347679024,0.9996663572460117,Stress
2026-03-11,0.0004141043431941059,0.08352946228517244,0.9160564333716325,Stress
2026-03-12,0.0009388131703510594,0.13466697879872946,0.8643942080309186,Stress
2026-03-13,0.0013336512291332748,0.10737515231476022,0.8912911964561056,Stress
2026-03-16,0.00011055251930143107,0.002661972029651263,0.9972274754510464,Stress
2026-03-17,0.00026516162931073924,0.04392391756427349,0.9558109208064148,Stress
2026-03-18,0.0007247536191834012,0.10040930217846811,0.8988659442023477,Stress
2026-03-19,0.0010211436636794712,0.08151289306917354,0.9174659632671461,Stress
2026-03-20,0.00010113066744058493,0.00196745091606427,0.9979314184164944,Stress
2026-03-23,8.464570374933128e-06,0.00010914718766649666,0.9998823882419577,Stress
2026-03-24,0.0002359627172581024,0.03825816846250383,0.9615058688202375,Stress
2026-03-25,0.0005949112510354147,0.07887563554190384,0.9205294532070603,Stress
2026-03-26,0.004586910967483958,0.32265608840542137,0.6727570006270942,Stress
2026-03-27,0.061374211025670776,0.7853059847109446,0.15331980426338399,Neutral
2026-03-30,0.5494542055308185,0.43567791937458183,0.014867875094599164,Excess
2026-03-31,0.941486442678048,0.05683072009811158,0.0016828372238398438,Excess
2026-04-01,0.9957474898955446,0.0028713270425047054,0.0013811830619502,Excess
2026-04-02,0.8363323790653728,0.14564316383344408,0.018024457101182154,Excess
2026-04-03,0.1809510182026792,0.6238716323554209,0.19517734944189877,Neutral
2026-04-06,0.029080288224283973,0.47546474738552974,0.495454964390185,Stress
2026-04-07,0.004072123182477274,0.10664862383832083,0.8892792529792005,Stress
2026-04-08,0.007035449131584909,0.47994873618580214,0.5130158146826115,Stress
2026-04-09,0.06684340225187421,0.8483180000516786,0.08483859769644593,Neutral
2026-04-10,0.13265506944835734,0.839247610677188,0.02809731987445331,Neutral
2026-04-13,0.025240777870980488,0.9633127233873932,0.01144649874162482,Neutral
2026-04-14,0.006213862685245485,0.9802390109713552,0.013547126343397843,Neutral
2026-04-15,0.00613318757646717,0.9776550597338034,0.01621175268972785,Neutral
2026-04-16,0.025867191108350254,0.9651731225997734,0.008959686291874984,Neutral
2026-04-17,0.18846152514458597,0.8086546679334707,0.0028838069219420262,Neutral
2026-04-20,0.5374594329886578,0.46102547756116724,0.0015150894501737894,Excess
2026-04-21,0.9893987778204101,0.009963729508563288,0.0006374926710254478,Excess
2026-04-22,0.9800905819075281,0.018361821882691115,0.0015475962097797646,Excess
2026-04-23,0.6057358795184584,0.3876358159211656,0.006628304560375217,Excess
2026-04-24,0.10773940339668493,0.8798803926815527,0.012380203921761552,Neutral
2026-04-27,0.017206332828740768,0.965105707153907,0.017687960017351415,Neutral
2026-04-28,0.010537294049299878,0.9838214506947777,0.0056412552559216254,Neutral
2026-04-29,0.020409625970044972,0.9758519397024876,0.003738434327466452,Neutral
2026-04-30,0.0813057486698645,0.914416623218463,0.004277628111671822,Neutral
2026-05-01,0.5424040043647571,0.4553859766126794,0.002210019022562528,Excess
2026-05-04,0.8274865154651166,0.17028357237808567,0.0022299121567967446,Excess
2026-05-05,0.7982420627664392,0.19870897624655642,0.003048960987003585,Excess
2026-05-06,0.5293317062269995,0.46608958087147356,0.004578712901525969,Excess
2026-05-07,0.31625982347345394,0.6791602965339492,0.004579879992596105,Neutral
2026-05-08,0.19077888248405284,0.8046027883422394,0.004618329173706914,Neutral
2026-05-11,0.04374803081146783,0.9514442972613868,0.004807671927144548,Neutral
2026-05-12,0.020211821134758622,0.9764881706261623,0.0033000082390782894,Neutral
2026-05-13,0.013154798504096253,0.9829949677188851,0.0038502337770178925,Neutral
2026-05-14,0.006420841794495732,0.9830221228522875,0.010557035353216192,Neutral
2026-05-15,0.003840622681577641,0.9499127302009267,0.04624664711749488,Neutral
2026-05-18,0.004370769278300825,0.9538006135952952,0.04182861712640345,Neutral
2026-05-19,0.013262632932250829,0.9768040737944961,0.009933293273252566,Neutral
2026-05-20,0.06302644733577788,0.9332270825640375,0.003746470100184084,Neutral
2026-05-21,0.3077604961518614,0.6901727392153453,0.0020667646327926395,Neutral
2026-05-22,0.823767059239686,0.17481847378918222,0.0014144669711312892,Excess
2026-05-25,0.893591733184336,0.10574084916604545,0.0006674176496179061,Excess
2026-05-26,0.9609030874633409,0.03873528753009522,0.0003616250065635201,Excess
2026-05-27,0.9880126812216088,0.011696225072617859,0.0002910937057732215,Excess
2026-05-28,0.9704676036347889,0.028962123137281057,0.0005702732279298987,Excess
2026-05-29,0.9407559195528826,0.05810437017962474,0.001139710267492626,Excess
2026-06-01,0.9098779394496097,0.08613163499504535,0.0039904255553447,Excess
2026-06-02,0.13553955769863835,0.849460935485678,0.014999506815683423,Neutral
2026-06-03,0.029798369136756958,0.9639280909980821,0.0062735398651607545,Neutral
2026-06-04,0.007154340196454194,0.9871370596659778,0.005708600137567972,Neutral
2026-06-05,0.004394376778730442,0.9908090316992638,0.00479659152200584,Neutral
2026-06-08,0.0036523094209873763,0.9906319631539774,0.005715727425035259,Neutral
2026-06-09,0.0035261745644595537,0.988565593615738,0.007908231819802275,Neutral
2026-06-10,0.0058098502470165896,0.9844890295593122,0.009701120193670802,Neutral
2026-06-11,0.010280157550407155,0.9542862242159289,0.03543361823366358,Neutral
2026-06-12,0.01187731730914599,0.770764950537694,0.21735773215315946,Neutral
2026-06-15,0.0009184409984233503,0.018654070334502598,0.9804274886670734,Stress
2026-06-16,7.884801999538453e-05,0.002110398304228076,0.997810753675776,Stress
2026-06-17,4.6597268792328665e-06,2.5279682181468178e-05,0.9999700605909387,Stress
2026-06-18,1.487384525196078e-05,0.0002926040284475455,0.9996925221262999,Stress
