date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2022-12-12,0.9956688615588255,0.004238618428750979,9.252001242194965e-05,0.40906649854925686,0.5878768826117908,0.003056618838952206
2022-12-13,0.9998543007923465,0.0001275484813665101,1.8150726285672222e-05,0.4570551962482025,0.5401556843818034,0.0027891193699941855
2022-12-14,0.9545759319199001,0.04488394264669925,0.0005401254333993957,0.503045920460841,0.4952809894138534,0.001673090125305665
2022-12-15,0.8208876092481322,0.17570219949838245,0.0034101912534842726,0.5386492050710203,0.4597464456044188,0.0016043493245610353
2022-12-16,0.7170330374031156,0.25966895789173744,0.023298004705145956,0.5694023698733137,0.4279479343003511,0.002649695826335101
2022-12-19,0.1678883363209243,0.47838853387715624,0.35372312980191856,0.574484420354332,0.40528700670277373,0.02022857294289434
2022-12-20,0.0013718344235648698,0.003081949679376475,0.9955462158970577,0.5726887152228402,0.3574170001723785,0.0698942846047814
2022-12-21,9.54781412612414e-05,0.001499330934093798,0.998405190924644,0.572046726042864,0.30830077262058964,0.11965250133654634
2022-12-22,0.00024313664517531654,0.012422599250003805,0.98733426410482,0.5714870103672387,0.25961604436981833,0.168896945262943
2022-12-23,0.00038569226990667674,0.01841388872837657,0.981200419001716,0.5708836089642613,0.2112860886191669,0.21783030241657186
2022-12-26,0.003435970516566473,0.2655378092705471,0.7310262202128854,0.5700942990543943,0.17569935579460036,0.25420634515100526
2022-12-27,0.019549805252035195,0.8481484892321157,0.132301705515848,0.5677713758679914,0.17157032954826307,0.26065829458374545
2022-12-28,0.03183057175508467,0.923936668848628,0.04423275939628625,0.5578923627736483,0.17938543585445815,0.2627222013718936
2022-12-29,0.12956969829043846,0.8573239963622207,0.013106305347339562,0.5366892235441423,0.20004602320153883,0.2632647532543189
2022-12-30,0.5329776144378175,0.4643702095791264,0.0026521759830548134,0.5182685497583849,0.21837383831298537,0.2633576119286297
2023-01-03,0.6417634360140021,0.35668039863104195,0.001556165354954774,0.5004844144302342,0.23608383627869142,0.26343174929107427
2023-01-04,0.759492041230394,0.23904234086929307,0.0014656179003115564,0.48846786106155987,0.24802791978454763,0.26350421915389255
2023-01-05,0.560929800248739,0.4355233349308725,0.0035468648203872567,0.4665209714237896,0.26979817449824395,0.2636808540779664
2023-01-06,0.16565439256719117,0.8124237099195875,0.021921897513219993,0.4249026558517694,0.31032325603758937,0.2647740881106413
2023-01-09,0.12722001841305416,0.866464023288124,0.006315958298820457,0.38152137837242417,0.3533939275173754,0.2650846941102003
2023-01-10,0.18274677734744038,0.8141132450873694,0.0031399775651891632,0.34087527416185487,0.3938876588503064,0.2652370669878388
2023-01-11,0.18481766715896045,0.8088152727132055,0.006367060127833044,0.3001234424801855,0.4343220450618984,0.26555451245791606
2023-01-12,0.4156831693898278,0.5804041508143113,0.003912679795859911,0.27317880435368186,0.461098055470279,0.2657231401760391
2023-01-13,0.9915306480657916,0.008213422607082604,0.00025592932712479785,0.2817109562945649,0.452723616625714,0.26556542707972114
2023-01-16,0.9988647479366867,0.0010930761733259485,4.217588998627014e-05,0.29580254182124344,0.4397948225397934,0.26440263563896316
2023-01-17,0.98963615810475,0.010190208162132931,0.00017363373311588435,0.3368899329104348,0.4163849062540422,0.24672516083552304
2023-01-18,0.9045081775854447,0.09426438559373103,0.0012274368208228684,0.38204675006852884,0.42094402804975994,0.19700922188171124
2023-01-19,0.8160435029894719,0.17675610957796442,0.007200387432562247,0.42284415131093933,0.4297068669819535,0.14744898170710707
2023-01-27,0.1318333168171309,0.7221112850399476,0.14605539814291993,0.4294236603195372,0.46519130127145075,0.10538503840901205
2023-01-30,0.02801297717312614,0.7346891372399261,0.23729788558694642,0.4308050245646982,0.5010050636970282,0.0681899117382735
2023-01-31,0.009142614726153004,0.5373454762457035,0.4535119090281421,0.4310903567751776,0.5145954470457861,0.054314196179036336
2023-02-06,7.960298115072055e-05,0.00022758776727609904,0.9996928092515717,0.43011684666163336,0.4721994019725441,0.09768375136582255
2023-02-07,1.1731395343071558e-06,1.752903118184794e-07,0.9999986515701523,0.42852537673085583,0.4260025772946282,0.14547204597451593
2023-02-08,5.029309612166239e-08,7.781175111939237e-12,0.9999999496991212,0.42204689433098863,0.3831363774769062,0.19481672819210508
2023-02-09,2.6749662830352486e-07,2.20252229306936e-09,0.9999997303008478,0.3953980269839292,0.359917867108076,0.24468410590799483
2023-02-10,3.875614316334688e-05,0.0006475477653383472,0.9993136960914967,0.36331179299038724,0.3421162245647908,0.29457198244482197
2023-02-13,0.00018713747605339837,0.007126497985330804,0.9926863645386139,0.32534654780267014,0.3305204324205927,0.34413301977673716
2023-02-14,2.4126986699302578e-05,0.00024647375184040415,0.9997293992614587,0.29730126413956814,0.3087565893616411,0.3939421464987908
2023-02-15,5.3810911113686106e-05,0.0011567371513843533,0.9987894519375002,0.28902123505676425,0.2681932407232308,0.44278552422000494
2023-02-16,0.00037690512588429113,0.016682915640735103,0.9829401792333788,0.2826790793924058,0.22570418534086137,0.49161673526673294
2023-02-17,4.552269922597031e-05,0.0008126239779210016,0.9991418533228512,0.273544016659995,0.1850391542853889,0.5414168290546161
2023-02-20,7.559571641932168e-07,4.92214487515153e-08,0.9999991948213854,0.2643031710999052,0.144598393110801,0.5910984357892938
2023-02-21,4.714603994124625e-05,0.0006152982498329966,0.9993375557102241,0.24352136993241089,0.11560895048257705,0.6408696795850121
2023-02-22,0.001337104975652754,0.059544291828365244,0.9391186031959805,0.19401169277790384,0.11817549394364117,0.687812813278455
2023-02-23,0.0003317377165514935,0.01971986539940224,0.9799483968840449,0.144085042266897,0.11910683340494499,0.7368081243281579
2023-02-24,0.00021685380365995188,0.009903726888255136,0.9898794193080833,0.09461407705184244,0.11909250934125111,0.7862934136069064
2023-02-27,0.001469617214457566,0.15528526991787087,0.8432451128676701,0.04946214903329301,0.12214355355745812,0.8283942974092489
2023-02-28,0.0031699546385977042,0.4202057043656344,0.5766243409957663,0.008818471615749234,0.13431603329684166,0.8568654950874092
2023-03-01,0.007124082396632605,0.7548415953810304,0.2380343222223355,0.0025830098947243092,0.1359525488138958,0.8614644412913799
2023-03-02,0.0230382701060511,0.906871298906285,0.07009043098766247,0.0023342745413705577,0.14456165689721376,0.8531040685614157
2023-03-03,0.1066572125082055,0.882659174696002,0.010683612795791024,0.007210004430473191,0.1618273418197287,0.830962653749798
2023-03-06,0.1168668901366376,0.8791527407993355,0.003980369064025576,0.013049368788247546,0.2057735994713317,0.7811770317404207
2023-03-07,0.12057983806516978,0.8715324146119002,0.00788774732292847,0.019078302034529326,0.2493502114374112,0.7315714865280595
2023-03-08,0.053268053504645696,0.9003017726242479,0.04643017387110505,0.021741702195106807,0.2943653000682346,0.6838929977366586
2023-03-09,0.07275815289971929,0.9172769610604171,0.009964886039862285,0.02537959646526136,0.34022914801112947,0.6343912555236092
2023-03-10,0.10239608323770048,0.8869285462244769,0.010675370537821301,0.03049746281998823,0.38454319793408637,0.5849593392459254
2023-03-13,0.381446675639614,0.6155743837547194,0.0029789406056654564,0.04956043972816629,0.41496559222255586,0.5354739680492778
2023-03-14,0.5603818108622564,0.43733338301472835,0.002284806123014039,0.07757832392194416,0.4368199376857002,0.4856017383923556
2023-03-15,0.8860530626744995,0.11315903508733584,0.0007879022381635053,0.12187828651011354,0.44242005258249784,0.4357016609073886
2023-03-16,0.9361159229909345,0.06341998032819599,0.00046409668086845997,0.16866523740336611,0.4447569058168709,0.38657785677976303
2023-03-17,0.9750063958742635,0.024709861142516238,0.00028374298321894595,0.21741328106211802,0.44595176767510064,0.33663495126278126
2023-03-20,0.8365110320490029,0.16222909638049784,0.001259871570497666,0.25923879486671,0.4540632200330531,0.28669798510023686
2023-03-21,0.796979532933949,0.2015510318653541,0.0014694352006954503,0.2990854142114105,0.4641100067138292,0.23680457907476035
2023-04-12,0.8758082842872985,0.12339235520447703,0.0007993605082230147,0.3428089731769929,0.4673024098826348,0.18988861694037243
2023-04-13,0.9625407338114879,0.03711952402661137,0.0003397421618994092,0.3909194229817397,0.46817239281399525,0.14090818420426507
2023-04-14,0.958497973058036,0.04059463956154321,0.000907387380419321,0.43883347894445857,0.4697069384476596,0.09145958260788181
2023-04-17,0.16939842040398595,0.8119096538899269,0.018691925706085646,0.44722991910393506,0.5025381576462625,0.05023192324980252
2023-04-18,0.027778950762758235,0.9412411109534612,0.030979938283779027,0.448460368910143,0.5285899279756539,0.022949703114203114
2023-04-19,0.006913403222031344,0.9539437409229362,0.039142855855031335,0.44844983495141294,0.5385450352527491,0.013005129795837888
2023-04-20,0.004716899042182508,0.9429239968537142,0.05235910410410223,0.44753376639821957,0.5403476701501205,0.012118563451659875
2023-04-21,0.01065989256920098,0.9351914236201276,0.05414868381067032,0.4427339004012693,0.542974282596327,0.014291817002403845
2023-04-24,0.052773649621006904,0.9244718922885035,0.022754458090488396,0.4395292383754878,0.5452402401707853,0.015230521453726987
2023-04-25,0.30147130080159956,0.6924302374634291,0.006098461734970081,0.4485738115123093,0.5362851313133616,0.015141057174329068
2023-04-26,0.16508585659143174,0.8320433365291321,0.002870806879434977,0.45416470166664863,0.5328722095086058,0.012963088824745561
2023-04-27,0.06701594648094998,0.9303022691755362,0.0026817843435126567,0.4538775913457101,0.5335234749143618,0.012598933739928079
2023-04-28,0.03609386528391498,0.9615673077035393,0.0023388270125444424,0.4505624804480208,0.5372554129883149,0.012182106563664233
2023-05-04,0.023826764850085065,0.9735673643577445,0.002605870792168878,0.43268148490854436,0.5551550620184662,0.012163453072989406
2023-05-05,0.009431993621319955,0.9841655865021304,0.0064024198765478095,0.4051339940464975,0.5824966721928364,0.012369333760666094
2023-05-08,0.006271305523531828,0.9705036165851796,0.023225077891286777,0.36114490618894907,0.6253639012677287,0.013491192543322261
2023-05-09,0.0037862759337168646,0.8800199578922112,0.11619376617406985,0.3145284238360881,0.6661939001459296,0.01927767601798234
2023-05-10,0.0037333121125273498,0.7721569373587843,0.22410975052868637,0.26596476964800125,0.703566253956743,0.030468976395255726
2023-05-11,0.002892642843038703,0.5528426229261724,0.44426473423078716,0.22428385018770303,0.7230969302840267,0.052619219528270235
2023-05-12,0.0030636440875463533,0.4874581127311153,0.5094782431813365,0.1845880557453828,0.7373922843273149,0.07801965992730234
2023-05-15,0.003815476913437801,0.7323682039569865,0.26381631912957376,0.1409884153766897,0.7678410767649404,0.09117050785836987
2023-05-16,0.0035880343231980243,0.8100071993921913,0.18640476628460878,0.09304078040227515,0.8064854605332195,0.10047375906450536
2023-05-17,0.005698356634540234,0.9589007576748938,0.03540088569056417,0.04540079958110029,0.8524007664388871,0.1021984339800126
2023-05-18,0.005711916830452413,0.9858152636873385,0.008472819482207275,0.03721647440242361,0.8610960469287576,0.10168747866881869
2023-05-19,0.006892005855333474,0.9896430781983195,0.0034649159463451705,0.03617212715705236,0.8635161452910006,0.100311727551947
2023-05-22,0.004366594840763887,0.9912550942931393,0.004378310866094869,0.03604478673798899,0.8653817129595108,0.09857350030250019
2023-05-23,0.003816881137560525,0.9903299214522215,0.005853197410215899,0.03599978584275788,0.8677520091894362,0.09624820496780584
2023-05-24,0.004869363637640224,0.9865364614445575,0.008594174917800181,0.035710259396179854,0.8703192610806578,0.09397047952316236
2023-05-25,0.0036587902607753717,0.9627997168197533,0.033541492919469326,0.03325451642816828,0.8722356523072203,0.0945098312646114
2023-05-26,0.003178243389125619,0.8947755309574699,0.10204622565340245,0.01833986355754455,0.8823529169819224,0.09930721946053304
2023-05-29,0.0029766621757933826,0.8747854190867872,0.12223791873741738,0.01023440383676262,0.8844900211098052,0.10527557505343219
2023-05-30,0.0029307236776632594,0.8891691254854426,0.10790015083689218,0.007030142696598278,0.8824333639253005,0.11053649337810116
2023-05-31,0.0030521007949258633,0.9217826652658742,0.07516523393919786,0.00537805447214882,0.8804441318034174,0.11417781372443385
2023-06-01,0.003924309789272392,0.9520431332440112,0.04403255696671407,0.004382931719108185,0.8793679202477307,0.11624914803316112
2023-06-02,0.00990829655853283,0.9821302314968772,0.007961471944587597,0.004406746865968828,0.879266152497468,0.11632710063656311
2023-06-05,0.007071888205159672,0.9881231353126672,0.004804976482170817,0.0044467760000502215,0.8801471284338426,0.11540609556610733
2023-06-06,0.013174690840633706,0.9826347836526699,0.004190525506694206,0.004916196745396063,0.8852778697218655,0.10980593353273851
2023-06-07,0.011212642621343976,0.973054837883571,0.01573251949508279,0.005290163270836898,0.8953227647481048,0.09938707198105834
2023-06-08,0.008794920321887873,0.8926521836636051,0.09855289601450494,0.005585277144779356,0.9123132427849765,0.08210148007024418
2023-06-09,0.004046467351965336,0.48171908312494305,0.5142344495230896,0.005634418308000305,0.9120262913046678,0.08233929038733184
2023-06-12,0.001721618474375357,0.15662124992195547,0.8416571316036674,0.005529725386047182,0.8832389436029163,0.11123133101103659
2023-06-13,6.681005956082192e-05,0.0007437054073847968,0.9991894845330525,0.005353664172865324,0.8427757689036759,0.15187056692345885
2023-06-14,1.5912071300263378e-05,0.0001043958954850318,0.9998796920332127,0.005069541944703323,0.7948359508147053,0.20009450724059133
2023-06-15,5.102331851129551e-05,0.0010222340868292644,0.9989267425946575,0.004786497269106267,0.7455962993346796,0.24961720339621396
2023-06-16,0.0005294538596292674,0.04440012279446895,0.9550704233458999,0.004468369669321055,0.6983341515644871,0.2971974787661918
2023-06-19,0.0012446298213609189,0.13650161272689976,0.8622537574517374,0.004312271418350906,0.655596477486175,0.34009125109547406
2023-06-20,0.0013184291600051663,0.1629691938269505,0.8357123770130424,0.004187348819473139,0.6142284411049114,0.38158421007561544
2023-06-21,0.0009037911716393588,0.12646572764180197,0.8726304811865568,0.003989070196173094,0.5712249044147735,0.4247860253890533
2023-06-22,0.0008963156558236817,0.12109951469443841,0.8780041696497363,0.0038509464659255087,0.5291398943085076,0.46700915922556674
2023-06-23,0.0009336116226058013,0.11154339005825016,0.8875229983191424,0.0037387148775995184,0.48997828726354664,0.5062829978588538
2023-06-26,0.002129901825768829,0.30072258714732414,0.6971475110269054,0.0036963768600982907,0.46127514566657335,0.5350284774733284
2023-06-27,0.0033177071598591407,0.5649399243290056,0.43174236851113373,0.0037157260342080846,0.44506368560875154,0.5512205883570404
2023-06-28,0.004555134540525613,0.7378846162099298,0.257560249249543,0.0037908777214880726,0.4358687831559543,0.5603403391225577
2023-06-29,0.004400262826788633,0.7369405804971101,0.2586591566760995,0.0038146753733638845,0.4251136555186092,0.5710716691080269
2023-06-30,0.008278826185410378,0.635463723332705,0.3562574504818828,0.003733201854707761,0.40778033011040044,0.5884864680348917
2023-07-03,9.812986867382398e-05,0.000337935966346861,0.9995639341649777,0.003384513937883468,0.3583910701430844,0.638224415919032
2023-07-04,6.373659375102582e-05,0.0013786219910670015,0.9985576414151803,0.0027289662255393326,0.3093282620600042,0.6879427717144565
