date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2022-12-16,0.7205459944730095,0.2561291561821672,0.023324849344820167,0.570100017847425,0.4272438831946725,0.002656098957902382
2022-12-19,0.16795895166493346,0.47749206718825793,0.35454898114680533,0.5751436104951805,0.404581281608168,0.02027510789665164
2022-12-20,0.0013349625924850735,0.00295956013661436,0.9957054772708974,0.5733280373237025,0.3567242271807949,0.06994773549550258
2022-12-21,9.171689772890439e-05,0.0014479670886628107,0.9984603160136052,0.572684966016478,0.3076072696309252,0.11970776435259674
2022-12-22,0.00023650669682767216,0.012190929782463812,0.9875725635207053,0.5721263404058933,0.2589102320642499,0.1689634275298569
2022-12-23,0.0003718347551532308,0.01788127172836232,0.9817468935164813,0.5715248736724167,0.21055164571475513,0.21792348061282824
2022-12-26,0.0033616961475024937,0.2637579823264101,0.7328803215260842,0.5707356720516701,0.17487268145711396,0.2543916464912159
2022-12-27,0.019366745530834787,0.848204338965599,0.13242891550356306,0.5684007530254978,0.170749682557091,0.2608495644174113
2022-12-28,0.031764877805759414,0.9239940462624964,0.04424107593174123,0.5584707801079913,0.17861560276633756,0.26291361712567113
2022-12-29,0.13057832395611113,0.856306897368417,0.013114778675469086,0.5372023902756018,0.1993409204285232,0.2634566892958749
2022-12-30,0.5402181385230735,0.45712477405237323,0.0026570874245502923,0.519056110826862,0.21739382472438493,0.2635500644487532
2023-01-03,0.6494400659520122,0.34901057331947627,0.0015493607285086066,0.5016497871240942,0.23472628931141307,0.26362392356449266
2023-01-04,0.7670246801408681,0.23150957716544823,0.001465742693680695,0.49000947998383104,0.246294112487383,0.2636964075287859
2023-01-05,0.5675827592454448,0.42883207635084253,0.0035851644037098495,0.46839496478359655,0.26773007221019607,0.2638749630062073
2023-01-06,0.16679929557462408,0.810952359262261,0.022248345163112145,0.42683119020978727,0.3081842681396564,0.26498454165055635
2023-01-09,0.12796471536373133,0.8656572063242995,0.006378078311966253,0.38348167172833686,0.3512200354909252,0.26529829278073797
2023-01-10,0.18369682974259205,0.813129546273757,0.003173623983648152,0.3428784568021956,0.3916691580073332,0.26545238519047126
2023-01-11,0.18516209157420838,0.8084645938285946,0.00637331459719422,0.3021433572241286,0.4320864862360064,0.2657701565398651
2023-01-12,0.4160000485216968,0.5800985177947774,0.0039014336835230144,0.27515683285994846,0.4589048097882156,0.265938357351836
2023-01-13,0.9918523556523674,0.007893505787311617,0.00025413856031813585,0.2835676295405491,0.45065184735943087,0.26578052310002
2023-01-16,0.998931341918698,0.0010271933663374864,4.146471496154272e-05,0.2974868969128335,0.43789674921863947,0.264616353868527
2023-01-17,0.9900588937275793,0.009769471667160318,0.00017163460525752427,0.33859189401596596,0.41451061944258444,0.2468974865414496
2023-01-18,0.906588235311373,0.09218726412312324,0.0012245005655010448,0.38385455765191046,0.41897200464191,0.19717343770617962
2023-01-19,0.8193514882879934,0.17342668649171442,0.007221825220289197,0.4248175462214238,0.42757094061206247,0.14761151316651366
2023-01-27,0.1314121008984117,0.7217868248057653,0.14680107429581993,0.431376325931503,0.4630507353632278,0.10557293870526928
2023-01-30,0.02774999813559211,0.7344579312212799,0.2377920706431249,0.432745234100525,0.49887956833787367,0.06837519756160135
2023-01-31,0.009036476799488323,0.5372119447163978,0.45375157848411074,0.4330289731331243,0.5125522664573732,0.054418760409502644
2023-02-06,7.673588139995023e-05,0.00021554547137337434,0.9997077186472234,0.4320644726506525,0.47015282678266174,0.0977827005666858
2023-02-07,1.1189193688903025e-06,1.6292585459279438e-07,0.9999987181547731,0.430476284706333,0.42395313261582945,0.1455705826778375
2023-02-08,4.685874228302068e-08,6.702853619430445e-12,0.9999999531345514,0.42394737085146456,0.3811377877477437,0.1949148414007918
2023-02-09,2.5249074262357766e-07,1.979327239226671e-09,0.9999997455299265,0.396936476549848,0.3582815491440913,0.24478197430606077
2023-02-10,3.774723219423992e-05,0.0006352260042443643,0.9993270267635578,0.36446636061385695,0.3408627817783297,0.29467085760781336
2023-02-13,0.0001840732953739177,0.007120814105662155,0.9926951125989604,0.3261243302715821,0.3296433436253403,0.3442323261030775
2023-02-14,2.3429643572103018e-05,0.00023951985060419802,0.9997370505058202,0.2977463637914884,0.30821371580032836,0.3940399204081832
2023-02-15,5.240420933732805e-05,0.0011361020013745187,0.9988114937892847,0.2894090192232241,0.26772290293728396,0.442868077839492
2023-02-16,0.00037172967112536774,0.016731884370578938,0.9828963859582922,0.28302936993859373,0.22527663683959773,0.49169399322180846
2023-02-17,4.4426040318257276e-05,0.0007967073691478658,0.9991588665905302,0.27384674975348006,0.18465999489436719,0.5414932553521528
2023-02-20,7.182128812162824e-07,4.517641949615091e-08,0.9999992366106956,0.2645886810854137,0.14423676746175831,0.591174551452828
2023-02-21,4.563988290589846e-05,0.0005973925548324716,0.9993569675622579,0.24379096065347405,0.115261711199761,0.6409473281467649
2023-02-22,0.0013215008260679321,0.0596826369626642,0.9389958622112643,0.19426441791215893,0.11785116775852861,0.6878844143293125
2023-02-23,0.0003250314558582106,0.019446658227360525,0.9802283103167775,0.14433410238901676,0.1187721410015798,0.7368937566094034
2023-02-24,0.0002084325458314403,0.009538300898092426,0.9902532665560723,0.09484157932992923,0.1187605824631264,0.7863978382069443
2023-02-27,0.0014322251193969906,0.1537570378015402,0.8448107370790591,0.049583778820330285,0.12183907114704727,0.8285771500326226
2023-02-28,0.00310811312766793,0.418282964966684,0.5786089219056442,0.008771610062313867,0.1340818850707958,0.8571465048668904
2023-03-01,0.007047889348725477,0.7540402822053806,0.23891182844589015,0.0025533994848295338,0.1356945579407766,0.8617520425743939
2023-03-02,0.023092926389117814,0.9065444150913399,0.07036265851953873,0.002320545897505818,0.14429888213427963,0.8533805719682146
2023-03-03,0.10805338158009117,0.8811475967712874,0.01079902164861811,0.007271391136535977,0.16149566473702415,0.8312329441264399
2023-03-06,0.11849417988665528,0.8774657524480801,0.004040067665261353,0.013192263336798765,0.20535817508585963,0.7814495615773416
2023-03-07,0.12225418417414748,0.86970019916012,0.00804561666572934,0.019304916599537716,0.24884317689757307,0.7318519065028892
2023-03-08,0.05379592836604769,0.8989997757441306,0.0472042958898186,0.021994710674903,0.29379316568444463,0.6842121236406524
2023-03-09,0.07332839271913914,0.9165610886779041,0.010110518602953941,0.025661117686322833,0.3396212200193736,0.6347176622943035
2023-03-10,0.10300361668592826,0.8862448316377737,0.010751551676295008,0.030809411159009557,0.38390170030105025,0.5852888885399403
2023-03-13,0.38477300163694744,0.6122310118739921,0.0029959864890573814,0.05003885757608831,0.4141572101894669,0.5358039322344449
2023-03-14,0.5639194422415825,0.43380162369344977,0.0022789340649647534,0.0782336582059889,0.43583531538160913,0.48593102641240193
2023-03-15,0.8892697241097084,0.10994899736583028,0.0007812785244584168,0.12269452420100761,0.4412759601498319,0.4360295156491604
2023-03-16,0.9383615963431421,0.061182118893840925,0.0004562847630139822,0.16959401753460862,0.443498471875995,0.3869075105893963
2023-03-17,0.9763352683711641,0.023385143055993617,0.00027958857283927335,0.21840855965115108,0.44462789366033734,0.33696354668851164
2023-03-20,0.8385933360688921,0.1601496131436518,0.0012570507874531927,0.2603381905439518,0.4526353720586989,0.28702643739734934
2023-03-21,0.7992754361689575,0.19926238300977583,0.0014621808212639115,0.30029968035825444,0.4625686215814462,0.23713169806029943
2023-04-12,0.8780825405472372,0.12112460090475523,0.0007928585480044218,0.3441377323443131,0.4656407197785507,0.19022154787713633
2023-04-13,0.9641860078975195,0.0354789280397917,0.00033506406268553454,0.39233078116639625,0.4664423332691722,0.14122688556443153
2023-04-14,0.9602867922168318,0.038805745974474136,0.0009074618086911466,0.4403346991499464,0.46790570552299127,0.09175959532706232
2023-04-17,0.16876036456538623,0.812372164815562,0.01886747061904881,0.4487011061222459,0.5008364618736925,0.05046243200406167
2023-04-18,0.027491141463003504,0.9412268678743915,0.03128199066260179,0.44992025753901266,0.5269836570190779,0.02309608544190946
2023-04-19,0.006817491596871218,0.9536178472777913,0.03956466112533426,0.44990873765141987,0.5369625352726984,0.013128727075881632
2023-04-20,0.004668617643503379,0.9423445081619448,0.05298687419454862,0.4489875222141392,0.5387525399262287,0.012259937859632123
2023-04-21,0.010653313728964553,0.9345152561373448,0.054831430133687346,0.44411751882158285,0.5414209228945316,0.014461558283885593
2023-04-24,0.05325892768085655,0.9237040086013963,0.023037063717743916,0.44085575621129286,0.5437328357021974,0.015411408086509726
2023-04-25,0.3064912693565286,0.6872712778072606,0.006237452836207355,0.45006761047041194,0.5346113896345545,0.015320999895033624
2023-04-26,0.16785321626852187,0.8292319480519261,0.002914835679548711,0.4557704748655357,0.5311229982499441,0.013106526884520126
2023-04-27,0.06795083956355578,0.9293399395681379,0.0027092208683030016,0.4555015972077565,0.5317619407944559,0.012736461997787574
2023-04-28,0.03646865205741534,0.9611722853149574,0.002359062627623737,0.45217484897633087,0.5355083134783152,0.01231683754535401
2023-05-04,0.023984628945181104,0.9733845918749844,0.0026307791798309108,0.43413543034174246,0.5535659924783647,0.012298577179892687
2023-05-05,0.009427288488095466,0.9841084676723335,0.006464243839567419,0.40641082265406814,0.581081334677309,0.012507842668622822
2023-05-08,0.006249554316187047,0.9702194539657082,0.023530991718101402,0.36225981416439196,0.6240948575073031,0.013645328328304975
2023-05-09,0.00375779525757713,0.8782115447125881,0.1180306600298314,0.31552962411011354,0.6649463287982407,0.019524047091645867
2023-05-10,0.0037064574010773413,0.7686797737742369,0.2276137688246823,0.266898183561609,0.7022110603341529,0.030890756104238054
2023-05-11,0.002848261268632837,0.5460423699923608,0.4511093687390032,0.22511092982159592,0.7215056981765885,0.05338337200181563
2023-05-12,0.0030037259353804255,0.47998985092096724,0.5170064231436491,0.18529734430991693,0.735542071572148,0.07916058411793497
2023-05-15,0.0037627867816879077,0.7282903140943213,0.2679468991239876,0.1415813566216394,0.7659003572316265,0.0925182861467342
2023-05-16,0.003541783469884565,0.8069533334177836,0.18950488311232838,0.09354914540025744,0.8044740775005261,0.10197677709921635
2023-05-17,0.005653326076044621,0.9584452568618197,0.035901417062132346,0.04581747209321793,0.8504560530448937,0.10372647486188843
2023-05-18,0.005669364046239068,0.9857706895273934,0.008559946426363917,0.03766292206726054,0.8591259792804853,0.10321109865225418
2023-05-19,0.006855219901246317,0.989655643018743,0.0034891370800073022,0.03663112598917268,0.861547418037703,0.10182145597312446
2023-05-22,0.0043293074323541856,0.9912702572131324,0.0044004353545096745,0.03650671678094683,0.86343003853447,0.1000632446845832
2023-05-23,0.0037820097608225844,0.9903292282965832,0.005888761942590707,0.03646238638681279,0.865829274541202,0.0977083390719853
2023-05-24,0.0048379996774745105,0.9864838596359072,0.008678140686614828,0.03617162068423828,0.8684277047161301,0.09540067459963167
2023-05-25,0.003630399676969773,0.9623676770194196,0.0340019233036073,0.033690194284043934,0.8703608881370312,0.09594891757892483
2023-05-26,0.003147831809667061,0.8931669708125024,0.10368519737782714,0.018523022406700812,0.8806556727872933,0.10082130480600586
2023-05-29,0.0029444347795798778,0.8728650594281159,0.12419050579230087,0.010277583332253683,0.8828373283561027,0.10688508831164349
2023-05-30,0.002897826911832342,0.8874903078541864,0.10961186523397766,0.0070249326996674995,0.8807448467704053,0.11223022052992726
2023-05-31,0.003018226478471445,0.9206555554253727,0.0763262180961523,0.0053524114207203,0.878719010275926,0.1159285783033537
2023-06-01,0.003886341023393176,0.9514341573608908,0.04467950161571261,0.004347497024630898,0.8776214885502213,0.11803101442514775
2023-06-02,0.009878584266960247,0.9820569502802534,0.008064465452782872,0.004370061813574138,0.8775189126806173,0.11811102550580854
2023-06-05,0.007027794747034144,0.9881344049932651,0.004837800259697299,0.0044089738351164925,0.8784146602319951,0.11717636593288833
2023-06-06,0.013151220332329024,0.982635724732585,0.004213054935082656,0.004878645088854089,0.883635869232995,0.11148548567815089
2023-06-07,0.01117291403110237,0.9730624469395306,0.015764639029363623,0.005251967920355343,0.8938550028912597,0.10089302918838491
2023-06-08,0.008746361657000453,0.8925066032237986,0.09874703511919745,0.005546872939773723,0.9111782145528317,0.08327491250739456
2023-06-09,0.004003329509348601,0.48001180216086675,0.5159848683297813,0.005596853118472132,0.9111793121148266,0.08322383476670116
2023-06-12,0.0016949865570522933,0.15526734787622867,0.8430376655667156,0.005493463107240353,0.882528163803922,0.1119783730888377
2023-06-13,6.444977263275116e-05,0.0007108095109051831,0.9992247407164586,0.005319596422377761,0.8422160376085779,0.15246436596904436
2023-06-14,1.5403377245044134e-05,0.00010099521267450904,0.999883601410077,0.005037700287437781,0.7942988245261206,0.20066347518644173
2023-06-15,4.9105707256082406e-05,0.0009855461196832099,0.9989653481730574,0.00475668737048863,0.7450595673557348,0.2501837452737766
2023-06-16,0.0005151345981046385,0.043817803071168726,0.9556670623307233,0.004439683105331545,0.6977676753583559,0.2977926415363126
2023-06-19,0.001218270113206983,0.1353796812822553,0.8634020486045344,0.0042841312393741855,0.6549731465618118,0.3407427221988139
2023-06-20,0.0012946099167256346,0.16140305447446252,0.8373023356088085,0.004159761247169338,0.6135268378707057,0.38231340088212495
2023-06-21,0.0008838658245385357,0.12436821345514432,0.8747479207203137,0.003962054554522537,0.5704210555616674,0.42561688988381
2023-06-22,0.0008742740774535965,0.11870400762638239,0.8804217182961608,0.003824248274546729,0.5282378720920154,0.46793787963343786
2023-06-23,0.0009061864496553347,0.10888356083968789,0.8902102527106533,0.003712166006546142,0.4890237015933746,0.5072641324000793
2023-06-26,0.0020857492869096063,0.2981774836324106,0.6997367670806762,0.0036692317319126275,0.46028932280358925,0.5360414454644982
2023-06-27,0.003264824710624224,0.5639048107604079,0.43283036452896445,0.0036875816218522226,0.44411004794890024,0.5522023704292476
2023-06-28,0.004499278802019908,0.7382098504279759,0.25729087077000073,0.0037616342380296453,0.4349877626990304,0.5612506030629401
2023-06-29,0.004350840327748322,0.7375332094528202,0.2581159502194281,0.0037848592032474026,0.4242927153036268,0.5719224254931258
2023-06-30,0.008228809512556688,0.6362196851304794,0.3555515053569604,0.003702370465527224,0.40700085204613795,0.5892967774883348
2023-07-03,9.47855744898909e-05,0.00032019345778471414,0.9995850209677222,0.0033557200069000105,0.3576101414693639,0.6390341385237361
2023-07-04,6.221680859590184e-05,0.0013606802861171666,0.9985771029052839,0.0027012698307133523,0.30854638924704025,0.6887523409222464
2023-07-05,6.936977002792609e-05,0.0017186734420092174,0.9982119567879596,0.002146092617659628,0.25997920057216406,0.7378747068101763
2023-07-06,7.178762871483984e-07,2.2844478376533643e-08,0.9999992592792312,0.0017088104286239613,0.21535387155319788,0.7829373180181781
2023-07-07,0.0005409242894387576,0.0035629945855484443,0.9958960811250094,0.0015356901676284688,0.19153143117443186,0.8069328786579396
2023-07-10,0.053247215803026084,0.6880848643980704,0.25866791979889986,0.0041133016299271675,0.21817230700052406,0.7777143913695487
