date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2021-09-06,0.0,23106.0,-0.001340743664718147,-1.0541395419431243,1.902575646834239e-14,-0.5270697709715526,2
2021-09-07,0.0,23102.0,-0.0012112823768593017,-0.9524743501142213,1.902575646834239e-14,-0.47623717505710117,2
2021-09-08,0.0,23109.0,0.0,-0.010644497839427265,1.902575646834239e-14,-0.005322248919704119,2
2021-09-09,,23122.0,0.000562393214190493,0.42418448401973163,,0.42418448401973163,1
2021-09-10,,23118.0,0.0003893828331360538,0.317666275487138,,0.317666275487138,1
2021-09-13,0.0,23113.0,0.0003029057337258223,0.29814310534001565,1.935645476181713e-14,0.1490715526700175,2
2021-09-14,0.0,23130.0,0.0012112823768593017,1.1642112927980877,1.935645476181713e-14,0.5821056463990535,2
2021-09-15,0.0,23117.0,0.0003461255605010649,0.48514862478790194,1.935645476181713e-14,0.24257431239396066,2
2021-09-16,0.0,23110.0,-0.0005191209668407026,-0.33899415382335074,1.935645476181713e-14,-0.16949707691166568,2
2021-09-17,0.0,23119.0,4.325540152549934e-05,0.3110138458419864,1.935645476181713e-14,0.15550692292100288,2
2021-09-20,0.0,23132.0,0.0008217105014196591,1.1625885046411897,1.935645476181713e-14,0.5812942523206045,2
2021-09-21,0.0,23134.0,0.00017292062986307144,0.4292266510704587,1.935645476181713e-14,0.21461332553523904,2
2021-09-22,0.0,23132.0,0.0006486626965322984,0.9309546805313033,1.935645476181713e-14,0.4654773402656613,2
2021-09-23,0.0,23139.0,0.001254081333682322,1.5391458847254256,1.935645476181713e-14,0.7695729423627224,2
2021-09-24,0.0,23134.0,0.0006486065996096357,0.8700965479625433,1.935645476181713e-14,0.4350482739812813,2
2021-09-27,0.0,23141.0,0.00038899574756179334,0.6042314954574142,1.935645476181713e-14,0.30211574772871674,2
2021-09-28,0.0,23145.0,0.00047537761002303114,0.6853027755660697,1.935645476181713e-14,0.3426513877830445,2
2021-09-29,0.0,23155.0,0.0009937996367437307,1.2167983253434764,-0.13363062097872236,0.541583852182377,2
2021-09-30,0.0,23162.0,0.0009934991422149153,1.1928410316906455,-0.13363062097872236,0.5296052053559616,2
2021-10-01,0.0,23160.0,0.0011232558315850127,1.3132321322945817,-0.13363062097872236,0.5898007556579297,2
2021-10-04,0.0,23156.0,0.0006479901732241444,0.8051498825969614,-0.13363062097872236,0.3357596308091195,2
2021-10-05,0.0,23154.0,0.00038877730030328905,0.5529181693062664,-0.13363062097872236,0.209643774163772,2
2021-10-06,0.0,23158.0,0.00012955325736463408,0.29654583382304434,,0.29654583382304434,1
2021-10-07,0.0,23170.0,0.00034533368209821447,0.5333852317326223,,0.5333852317326223,1
2021-10-08,0.0,23165.0,0.000215866163816969,0.3829485487313503,,0.3829485487313503,1
2021-10-11,0.0,23170.0,0.0006044122275259411,0.7834907508595635,,0.7834907508595635,1
2021-10-12,0.0,23174.0,0.0008634087913339528,1.0414508299360148,,1.0414508299360148,1
2021-10-13,0.0,23181.0,0.000992684429474977,1.1549146740842213,,1.1549146740842213,1
2021-10-14,0.0,23177.0,0.0003020691761381755,0.43387503531259364,,0.43387503531259364,1
2021-10-15,0.0,23159.0,-0.0002590449889279256,-0.14051149166342009,,-0.14051149166342009,1
2021-10-18,0.0,23160.0,-0.00043168573948904054,-0.3043548582623596,,-0.3043548582623596,1
2021-10-19,0.0,23164.0,-0.0004316112113276205,-0.28967049240521014,,-0.28967049240521014,1
2021-10-20,0.0,23147.0,-0.001467795117603643,-1.3484845571461652,,-1.3484845571461652,1
2021-10-21,0.0,23145.0,-0.0013816331371891977,-1.219589312048188,,-1.219589312048188,1
2021-10-22,0.0,23142.0,-0.000734325425538529,-0.5581480351767611,,-0.5581480351767611,1
2021-10-25,0.0,23136.0,-0.0010368067284414195,-0.8891320838417504,,-0.8891320838417504,1
2021-10-26,0.0,23129.0,-0.001512107950180308,-1.4063308853338667,,-1.4063308853338667,1
2021-10-27,0.0,23131.0,-0.000691473297788292,-0.5824054654752396,,-0.5824054654752396,1
2021-10-28,0.0,23145.0,0.0,0.15197784438507622,,0.15197784438507622,1
2021-10-29,0.0,23131.0,-0.000475439249981946,-0.3985208087198529,,-0.3985208087198529,1
2021-11-01,0.0,23140.0,0.00017287578917724034,0.34069148070278615,,0.34069148070278615,1
2021-11-02,0.0,23150.0,0.0009075391188808624,1.1708524213466944,,1.1708524213466944,1
2021-11-03,0.0,23140.0,0.0003890125613672524,0.5806174967748018,,0.5806174967748018,1
2021-11-04,0.0,23152.0,0.0003023954058942735,0.465585748710343,,0.465585748710343,1
2021-11-05,0.0,23133.0,8.646031476899907e-05,0.1997279507683876,,0.1997279507683876,1
2021-11-08,0.0,23123.0,-0.0007349285937010563,-0.7535987110451412,,-0.7535987110451412,1
2021-11-09,0.0,23109.0,-0.0017726284933043956,-1.9133156719993363,,-1.9133156719993363,1
2021-11-10,0.0,23100.0,-0.001730104237783081,-1.7967394003951787,,-1.7967394003951787,1
2021-11-11,0.0,23105.0,-0.002032125566897136,-2.0188279448925974,,-2.0188279448925974,1
2021-11-12,0.0,23115.0,-0.0007784120787448501,-0.6509532879913432,,-0.6509532879913432,1
2021-11-15,0.0,23104.0,-0.0008220304614141583,-0.671972184564311,,-0.671972184564311,1
2021-11-16,0.0,23107.0,-8.655011257019396e-05,0.13775089210007177,,0.13775089210007177,1
2021-11-17,0.0,23114.0,0.0006058770255013002,0.869092451712358,,0.869092451712358,1
2021-11-18,0.0,23116.0,0.00047597413330180416,0.7080359457747681,,0.7080359457747681,1
2021-11-19,0.0,23112.0,-0.00012979427625303686,0.03527551379128091,,0.03527551379128091,1
2021-11-22,,23118.0,0.000605772161659246,0.8123536090428308,,0.8123536090428308,1
2021-11-23,,23133.0,0.001124567592563963,1.3484545942909012,,1.3484545942909012,1
2021-11-24,,23141.0,0.001167441490284915,1.3643402488632415,,1.3643402488632415,1
2021-11-25,,23147.0,0.0013401640464199005,1.513349606857755,,1.513349606857755,1
2021-11-26,,23145.0,0.0014268113192983378,1.5621377253525897,,1.5621377253525897,1
2021-11-29,,23143.0,0.001080824125450519,1.1322251973670416,,1.1322251973670416,1
2021-11-30,,23139.0,0.00025933610103834326,0.1535022373141243,,0.1535022373141243,1
2021-12-01,,23143.0,8.642295399141631e-05,-0.05300680658775952,,-0.05300680658775952,1
2021-12-02,,23127.0,-0.0008644163567179675,-1.140771162049517,,-1.140771162049517,1
2021-12-03,,23127.0,-0.0007780083379991254,-1.008503684092815,,-1.008503684092815,1
2021-12-06,,23165.0,0.0009501598710865977,0.9838380428320828,,0.9838380428320828,1
2021-12-07,,23210.0,0.003063714666375006,3.1348861766639464,,3.1348861766639464,1
2021-12-08,,23237.0,0.004053476873950856,3.629455547036656,,3.629455547036656,1
2021-12-09,,23196.0,0.00297908386895962,2.439290071599729,,2.439290071599729,1
2021-12-10,,23175.0,0.0020733453066839047,1.5658762759602924,,1.5658762759602924,1
2021-12-13,,23207.0,0.0018114384320089272,1.3052450073894546,,1.3052450073894546,1
2021-12-14,,23191.0,-0.0008189479132738597,-0.9447950776421831,,-0.9447950776421831,1
2021-12-15,,23195.0,-0.001809097667768711,-1.7145781512377125,,-1.7145781512377125,1
2021-12-16,,23222.0,0.0011202551906208669,0.7365045599043739,,0.7365045599043739,1
2021-12-17,,23217.0,0.001810657504513813,1.2809442378412301,,1.2809442378412301,1
2021-12-20,,23184.0,-0.000991571722295248,-1.005590756562039,,-1.005590756562039,1
2021-12-21,,23190.0,-4.312110563198246e-05,-0.2219635836805537,,-0.2219635836805537,1
2021-12-22,,23183.0,-0.0005174867509509795,-0.5899166981786372,,-0.5899166981786372,1
2021-12-23,,23193.0,-0.0012495961983667314,-1.1497640379424865,,-1.1497640379424865,1
2021-12-24,,23193.0,-0.0010342599499839622,-0.9432364395652476,,-0.9432364395652476,1
2021-12-27,,23174.0,-0.0004314250034553879,-0.4399789210357728,,-0.4399789210357728,1
2021-12-28,,23142.0,-0.00207200281329456,-1.6935487885531708,,-1.6935487885531708,1
2021-12-29,,23154.0,-0.0012516996692202298,-1.0177432853840374,,-1.0177432853840374,1
2021-12-30,,23145.0,-0.00207173452321463,-1.5933096658563546,,-1.5933096658563546,1
2021-12-31,,23145.0,-0.00207173452321463,-1.5324442126260027,,-1.5324442126260027,1
2022-01-03,,23145.0,-0.0012521860916372418,-0.889431751744554,,-0.889431751744554,1
2022-01-04,0.0,23134.0,-0.00034575158093552716,-0.19779692181395303,,-0.19779692181395303,1
2022-01-05,0.0,23137.0,-0.0007344840579914802,-0.46953551230957197,,-0.46953551230957197,1
2022-01-06,-2.04,23128.0,-0.0007347697691884036,-0.4563001038413314,5.199470066695762,2.371584981427215,2
2022-01-07,0.0,23138.0,-0.0003024868765368893,-0.13059974426429558,-0.18569535952381966,-0.1581475518940576,2
2022-01-10,-1.78,23125.0,-0.000864491084744401,-0.5466982189977997,3.338104399330291,1.3957030901662457,2
2022-01-11,0.0,23105.0,-0.0012543525509798314,-0.8244813116468988,-0.26676901266532155,-0.5456251621561101,2
2022-01-12,-109.39,23110.0,-0.0011676434392562385,-0.7660395384530309,5.19793422079678,2.2159473411718746,2
2022-01-13,-449.2,23096.0,-0.0013845623534116669,-0.9284231069396833,5.049724380213743,2.0606506366370296,2
2022-01-14,-9977.3,23082.0,-0.002423194608482504,-1.648010156824992,5.193979889721665,1.7729848664483363,2
2022-01-17,,23085.0,-0.0017312274395369087,-1.1242334495407489,,-1.1242334495407489,1
2022-01-18,209.9,23097.0,-0.0003463053582084541,-0.1327560091829925,-0.30697710310606297,-0.21986655614452771,2
2022-01-19,478.99,23119.0,0.00038936598731176275,0.39302112061858707,-0.4393029876991588,-0.023140933540285874,2
2022-01-20,0.0,23100.0,0.00017317516711479186,0.2324357253049548,-0.1860284671100673,0.02320362909744375,2
2022-01-21,376.0,23077.0,-0.00021664247577213303,-0.056234103350310184,-0.3769629384680171,-0.21659852090916365,2
2022-01-24,2937.43,23062.0,-0.0009968146100280961,-0.6118796815384222,-1.5907856058277028,-1.1013326436830626,2
2022-01-25,970.45,23068.0,-0.001256363210856648,-0.77521746195533,-0.5829138411321708,-0.6790656515437504,2
2022-01-26,3914.97,23076.0,-0.001861673878957859,-1.1776560579398956,-1.8471191053651896,-1.5123875816525425,2
2022-01-27,999.35,23070.0,-0.0012995453420856506,-0.7492196243342452,-0.47329365576748367,-0.6112566400508644,2
2022-01-28,11.6,23099.0,0.000952876024975069,0.8581776278901981,-0.015963838726513455,0.42110689458184236,2
2022-01-31,,23099.0,0.0016030851984929484,1.2789560680277188,,1.2789560680277188,1
2022-02-01,,23099.0,0.0013429507942515073,1.059338047797511,,1.059338047797511,1
2022-02-02,,23099.0,0.0009962101527740685,0.7861593861565931,,0.7861593861565931,1
2022-02-03,,,,,,,0
2022-02-04,,,,,,,0
2022-02-07,-1429.02,23081.0,-0.0007795582898033615,-0.5102747065927494,0.5552859692194304,0.02250563131334049,2
2022-02-08,3508.04,23090.0,-0.00038970318101227974,-0.22864361108470235,-1.364240687437138,-0.7964421492609202,2
2022-02-09,4023.02,23104.0,0.00021643616299904522,0.2082060124101249,-1.424779788133027,-0.6082868878614511,2
2022-02-10,-844.82,23108.0,,,0.3921378771588631,0.3921378771588631,1
2022-02-11,298.75,23090.0,,,-0.03190510942897339,-0.03190510942897339,1
2022-02-14,520.0,23096.0,0.0006496741030197484,0.5143801840150406,-0.11255199539255005,0.20091409431124527,2
2022-02-15,-209.9,23116.0,0.0011253950891276787,0.8481234818206466,0.16397624377262532,0.5060498627966359,2
2022-02-16,-477.11,23119.0,0.0006490275631847453,0.5228288546023853,0.2631891193732224,0.39300898698780384,2
2022-02-17,0.0,23113.0,0.0002163518755331495,0.23410563979424856,0.07153523294293164,0.1528204363685901,2
2022-02-18,-376.0,23119.0,0.0012551669071960703,0.9773801275734011,0.22039145113519082,0.5988857893542959,2
2022-02-21,-1508.41,23133.0,0.0016007271582996196,1.2087027538756527,0.6721450403980027,0.9404238971368277,2
2022-02-22,-4101.49,23130.0,0.0006054577878149559,0.4988753702212657,1.6428356957957524,1.070855533008509,2
2022-02-23,-7937.99,23130.0,0.0004756859697465643,0.4017079932148114,2.7161269228456413,1.5589174580302263,2
2022-02-24,-154.53,23131.0,0.0007784794096110659,0.5944026019960386,-0.0495127574874902,0.2724449222542742,2
2022-02-25,230.65,23146.0,0.0011671891522855304,0.8405494800054215,-0.1857779893019372,0.32738574535174214,2
2022-02-28,-520.0,23140.0,0.0003025522465982533,0.2422255735040847,0.0883065409476779,0.16526605722588128,2
2022-03-01,678.12,23137.0,0.00030259148219791143,0.2899713225457192,-0.35233195942565926,-0.031180318439970017,2
2022-03-02,-1.88,23133.0,0.0001296932755856517,0.23530188763631413,-0.09439314979547535,0.0704543689204194,2
2022-03-03,0.0,23143.0,0.0005186497933618028,0.6230395192332995,-0.09384321383381068,0.2645981526997444,2
2022-03-04,0.0,23151.0,0.00021599671768868234,0.4048946583457345,-0.09262301117196327,0.15613582358688563,2
2022-03-07,591.8,23159.0,0.0008207521141532226,0.9830482690684554,-0.3209842490973598,0.3310320099855478,2
2022-03-08,50.2,23171.0,0.0014684290450670545,1.5085063443459608,-0.10397683934420228,0.7022647525008793,2
2022-03-09,0.0,23172.0,0.001684483715445495,1.6362123561970237,-0.08271651904759905,0.7767479185747123,2
2022-03-10,0.0,23162.0,0.0008206457646604548,0.8755627475771954,-0.0817433614887176,0.3969096930442389,2
2022-03-11,-541.0,23164.0,0.0005613732199680754,0.6803839502156995,0.14033890913350672,0.4103614296746031,2
2022-03-14,0.0,23178.0,0.0008200790325147977,0.886339253636501,-0.08508792320144394,0.4006256652175285,2
2022-03-15,-267.61,23186.0,0.0006471514775974185,0.713261907098412,0.027907296852951596,0.37058460197568177,2
2022-03-16,0.0,23188.0,0.0006902502431085367,0.7300995004934789,-0.08577149842903312,0.3221640010322229,2
2022-03-17,0.0,23167.0,0.00021584752614600689,0.2778374941344475,-0.08486739820074347,0.09648504796685203,2
2022-03-18,316.0,23142.0,-0.0009502009093971253,-0.7937838437512651,-0.220818828139263,-0.507301335945264,2
2022-03-21,-591.8,23146.0,-0.0013815734863129592,-1.1606062407815176,0.1788565253030861,-0.4908748577392158,2
2022-03-22,-234.8,23143.0,-0.001856289250683929,-1.6045654207055597,0.019136048468659354,-0.7927146861184502,2
2022-03-23,283.36,23147.0,-0.0017697209755347387,-1.5005992888256618,-0.21263720660096452,-0.8566182477133132,2
2022-03-24,238.75,23148.0,-0.0008204685767392306,-0.6808328052642857,-0.19041058741495023,-0.43562169633961795,2
2022-03-25,0.0,23151.0,0.0003888276894290499,0.41137463210834174,-0.07977595716547903,0.16579933747143136,2
2022-03-28,0.0,23146.0,0.0,0.0187160897545527,-0.0790431635611291,-0.0301635369032882,2
2022-03-29,94.27,23151.0,0.000345617146049193,0.3411222327916669,-0.12243737802691149,0.10934242738237772,2
2022-03-30,0.0,23135.0,-0.0005185601429893438,-0.4997616182388235,-0.07821763571855848,-0.28898962697869096,2
2022-03-31,3167.36,23100.0,-0.0020757661838448627,-1.92601901425703,-1.5027820225586432,-1.7144005184078366,2
2022-04-01,-193.81,23095.0,-0.0024218322610067844,-2.122679219115448,0.03769820936718262,-1.0424905048741329,2
2022-04-04,338.0,23098.0,-0.002075945732990192,-1.7486463610834684,-0.20333925849233264,-0.9759928097879005,2
2022-04-05,107.81,23098.0,-0.0022919424506788744,-1.8768805195238776,-0.09684272412914867,-0.9868616218265132,2
2022-04-06,22.64,23100.0,-0.001514004831214777,-1.1970751283263,-0.056659968816252765,-0.6268675485712764,2
2022-04-07,48.35,23105.0,0.00021642679448241608,0.25794261523089823,-0.06423820451461298,0.09685220535814262,2
2022-04-08,0.0,23101.0,0.0002597627514830947,0.26398324358242253,0.05489334454159307,0.1594382940620078,2
2022-04-11,,23101.0,0.00012987294115518466,0.12037267925584888,,0.12037267925584888,1
2022-04-12,-171.14,23108.0,0.00043284422612366313,0.38495819301577233,0.15164716147766058,0.26830267724671647,2
2022-04-13,0.0,23108.0,0.00034626039127161334,0.3064649194952903,0.0455141452712654,0.17598953238327786,2
2022-04-14,-2798.27,23106.0,4.327973859652445e-05,0.0311439377141687,1.6232459994930115,0.8271949686035901,2
2022-04-15,161.61,23106.0,0.00021641742677580567,0.1826565645828328,-0.08065960096556478,0.05099848180863401,2
2022-04-18,-18.56,23107.0,0.0002596952923177298,0.2032982905792129,-0.008768467816325499,0.09726491138144369,2
2022-04-19,58.76,23112.0,0.0001730852449153275,0.10113065952514173,-0.06468575892114857,0.01822245030199658,2
2022-04-20,212.43,23117.0,0.0003893996804205102,0.274057182809124,-0.2078146714461649,0.033121255681479556,2
2022-04-21,19.86,23123.0,0.0007354691110030842,0.580860458716477,-0.09884802199835797,0.2410062183590595,2
2022-04-22,227.81,23123.0,0.0007354691110030842,0.5862207201724589,-0.2272931979304509,0.17946376112100398,2
2022-04-25,,23128.0,0.0009084027876760103,0.7786626663513849,,0.7786626663513849,1
2022-04-26,-49.63,23135.0,0.000994659195027836,0.8763661491098138,-0.05203421680528816,0.4121659661522628,2
2022-04-27,284.03,23135.0,0.0007783447595226534,0.6658074987381842,-0.261715806865752,0.2020458459362161,2
2022-04-28,-27.42,23140.0,0.0007349285937010563,0.614716834705211,-0.06142819461410812,0.27664432004555145,2
2022-04-29,2825.64,23140.0,0.0007349285937010563,0.6074774120669381,-1.833858171566443,-0.6131903797497524,2
2022-05-02,,23140.0,0.0005187170514862061,0.3676872582363419,,0.3676872582363419,1
2022-05-03,,23140.0,0.00021609940656830418,0.04793708136734501,,0.04793708136734501,1
2022-05-04,-89.57,23128.0,-0.0003026176449179019,-0.4734540077563353,-0.06718302316650598,-0.2703185154614206,2
2022-05-05,74.28,23128.0,-0.0005187170514862061,-0.6857865843462704,-0.17167790362888605,-0.4287322439875782,2
2022-05-06,73.03,23130.0,-0.000432245522183905,-0.5902649709591345,-0.1737738300681819,-0.38201940051365824,2
2022-05-09,71.99,23135.0,-0.00021609940656830418,-0.3525523465741859,-0.17905089871323016,-0.265801622643708,2
2022-05-10,,23143.0,0.00012963723199455046,0.022438007440509406,,0.022438007440509406,1
2022-05-11,,23141.0,0.0005619313294893402,0.47566707488294546,,0.47566707488294546,1
2022-05-12,67.77,23151.0,0.0009939714295299495,0.9071544577695996,-0.1677854019124887,0.36968452792855544,2
2022-05-13,-2767.42,23163.0,0.0014257017514420767,1.3470493593355333,1.726175761907914,1.5366125606217236,2
2022-05-16,,23160.0,0.0010800303458324834,1.010431288807656,,1.010431288807656,1
2022-05-17,,23160.0,0.0007342937072696287,0.6457709328303208,,0.6457709328303208,1
2022-05-18,-180.5,23140.0,-4.3214278003134154e-05,-0.15737053197700734,0.251956592286485,0.04729303015473882,2
2022-05-19,-80.03,23142.0,-0.0003888276894290499,-0.49939793838329066,0.13427954417467797,-0.18255919710430635,2
2022-05-20,93.2,23145.0,-0.0007774035115559741,-0.8764464316345374,-0.07486998522940636,-0.4756582084319719,2
2022-05-23,-110.28,23117.0,-0.0018583751053551367,-1.9138158474145073,0.17726527766590822,-0.8682752848742995,2
2022-05-24,,23103.0,-0.0024641734795718406,-2.363324514492262,,-2.363324514492262,1
2022-05-25,,23103.0,-0.0016002425403076614,-1.469867431051811,,-1.469867431051811,1
2022-05-26,4.69,23105.0,-0.0016001041319153586,-1.4147872663168848,0.025372558581400896,-0.694707353867742,2
2022-05-27,-342.02,23109.0,-0.00155662244429422,-1.32670005080739,0.42480658088171697,-0.45094673496283655,2
2022-05-30,195.66,23089.0,-0.0012119639625733925,-0.9753675740714721,-0.2174135409287788,-0.5963905575001255,2
2022-05-31,360.39,23057.0,-0.0019930682507478537,-1.6360018373115863,-0.4038581729263283,-1.0199300051189573,2
2022-06-01,-248.36,23060.0,-0.0018629643843102173,-1.4736184517652564,0.3073464103909802,-0.5831360206871381,2
2022-06-02,-301.21,23066.0,-0.001689372518482557,-1.267637184533523,0.3619785052134645,-0.45282933966002925,2
2022-06-03,-394.04,23069.0,-0.0017324271299905547,-1.2615782094239636,0.47550859175397575,-0.3930348088349939,2
2022-06-06,41.43,23062.0,-0.0011700722879428582,-0.7215954888928648,-0.03648982952939785,-0.37904265921113134,2
2022-06-07,-183.77,23057.0,0.0,0.36522374891885867,0.23089310415765837,0.29805842653825854,2
